tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
43,43,"Geese In The Bog, The",jig,6/8,Aminor,1543,"|:""Am""cEEGEE|""Am""CEEGEE|""Am""cEEGED|""Am""EAAA2B|""Am""cEEGEE|""Am""CEEGEE|""Am""cBAGED|""Am""EAAA2B:||:""Am""ceegee|""Am""aeegee|""Am""ceegee|""G""gaaa2e|""Am""ceegee|""Am""aeeged|""Am""cBAGED|""Am""EAAA2B:|","X:43
T:Geese In The Bog, The
M:6/8
L:1/8
K:Amin
|:""Am""cEEGEE|""Am""CEEGEE|""Am""cEEGED|""Am""EAAA2B|""Am""cEEGEE|""Am""CEEGEE|""Am""cBAGED|""Am""EAAA2B:||:""Am""ceegee|""Am""aeegee|""Am""ceegee|""G""gaaa2e|""Am""ceegee|""Am""aeeged|""Am""cBAGED|""Am""EAAA2B:|
"
44,44,"High, The",reel,4/4,Amixolydian,1155,"|:a2faecA2|""A""cAeAfAeA|a2faecA2|""A""BcdcBGG2|a2faecA2|""D""cdefg2fg|""D""afgefdec|""A""BcdcBGG2:||:""A""cAeAfAeA|""A""cAafecA2|""A""cAeAfAeA|""A""BcdcBGG2|""A""cAeAfAeA|""D""cdefg2fg|""D""afgefdec|""A""BcdcBGG2:|","X:44
T:High, The
M:4/4
L:1/8
K:Amix
|:a2faecA2|""A""cAeAfAeA|a2faecA2|""A""BcdcBGG2|a2faecA2|""D""cdefg2fg|""D""afgefdec|""A""BcdcBGG2:||:""A""cAeAfAeA|""A""cAafecA2|""A""cAeAfAeA|""A""BcdcBGG2|""A""cAeAfAeA|""D""cdefg2fg|""D""afgefdec|""A""BcdcBGG2:|
"
45,45,"Humours Of Glendart, The",jig,6/8,Dmajor,1399,"|:""G""BAFAFE|""D""FEDEFA|""G""BAFAFE|""D""FEEE2A|""G""BAFAFE|""D""FEDFAB|""D""dcBAFE|""D""FDDD2A:|""D""defd2B|""D""ABAAFA|""D""defd2d|""A""edefdB|""D""defedB|""D""dBAABc|""D""dcBAFE|""D""FDDD2A:|","X:45
T:Humours Of Glendart, The
M:6/8
L:1/8
K:Dmaj
|:""G""BAFAFE|""D""FEDEFA|""G""BAFAFE|""D""FEEE2A|""G""BAFAFE|""D""FEDFAB|""D""dcBAFE|""D""FDDD2A:|""D""defd2B|""D""ABAAFA|""D""defd2d|""A""edefdB|""D""defedB|""D""dBAABc|""D""dcBAFE|""D""FDDD2A:|
"
50,50,Jackie Coleman's,reel,4/4,Dmajor,777,"|:""D""AFF2EFDE|F2AFBFAF|E2BEdEBE|""G""ABdefedB|""D""AFFFEFDE|F2AFBFAF|E2BEdEBE|""G""ABdefdd2:||:""D""fddcdfag|""D""fddcdfaf|""A""eAA2eAfA|""A""eAA2efge|""D""fddcdfag|""D""fddcdfaf|g2gfgbag|""D""faegfdd2:|","X:50
T:Jackie Coleman's
M:4/4
L:1/8
K:Dmaj
|:""D""AFF2EFDE|F2AFBFAF|E2BEdEBE|""G""ABdefedB|""D""AFFFEFDE|F2AFBFAF|E2BEdEBE|""G""ABdefdd2:||:""D""fddcdfag|""D""fddcdfaf|""A""eAA2eAfA|""A""eAA2efge|""D""fddcdfag|""D""fddcdfaf|g2gfgbag|""D""faegfdd2:|
"
54,54,King Of The Pipers,jig,6/8,Adorian,559,"|:""Am""cAGA3|""G""DEDA2B|""Am""cAGA2A|""G""DEDGED|""Am""cAGA3|""G""DEDGED|""D""F2FE2E|""G""DEFGED:|K:""G""Dd2efaf|""Am""ecAABc|""G""dcdefg|""D""fafgfe|""G""d2efaf|""Am""ecAAGE|""D""F2FE2E|""G""DEFGED:|""G""B2GA2G|""G""BGEE2=c|""G""B2GAGE|""G""GEDD3|""G""B2GA2G|""G""BGEE2c|""G""dcdABG|""D""FDDD3:|","X:54
T:King Of The Pipers
M:6/8
L:1/8
K:Ador
|:""Am""cAGA3|""G""DEDA2B|""Am""cAGA2A|""G""DEDGED|""Am""cAGA3|""G""DEDGED|""D""F2FE2E|""G""DEFGED:|K:""G""Dd2efaf|""Am""ecAABc|""G""dcdefg|""D""fafgfe|""G""d2efaf|""Am""ecAAGE|""D""F2FE2E|""G""DEFGED:|""G""B2GA2G|""G""BGEE2=c|""G""B2GAGE|""G""GEDD3|""G""B2GA2G|""G""BGEE2c|""G""dcdABG|""D""FDDD3:|
"
55,55,"Kesh, The",jig,6/8,Gmajor,7297,"|:""G""G3GAB|""D""A3ABd|""C""eddgdd|""C""edBdBA|""G""GAGGAB|""D""ABAABd|""C""eddgdd|""G""BAFG3:||:""G""B2Bd2d|""C""egedBA|""G""B2BdBG|""D""ABAAGA|""G""BABd^cd|""C""egedBd|""G""gfgaga|""G""bggg3:|","X:55
T:Kesh, The
M:6/8
L:1/8
K:Gmaj
|:""G""G3GAB|""D""A3ABd|""C""eddgdd|""C""edBdBA|""G""GAGGAB|""D""ABAABd|""C""eddgdd|""G""BAFG3:||:""G""B2Bd2d|""C""egedBA|""G""B2BdBG|""D""ABAAGA|""G""BABd^cd|""C""egedBd|""G""gfgaga|""G""bggg3:|
"
56,56,"Old Favourite, The",jig,6/8,Gmajor,1438,"|:""G""B3BAB|""G""dBAG2B|""G""dedd2B|""G""dedB2A|""G""B3BAB|""G""dBAG2B|""G""dedcBA|""G""G3GAA:||:""G""g2ef2d|""C""eged2B|""G""dedd2B|""G""dedB2d|""G""g2ef2d|""C""eged2B|1""G""dgedBA|""G""G3GBd:|2""G""dgedge|""G""dgedBA||","X:56
T:Old Favourite, The
M:6/8
L:1/8
K:Gmaj
|:""G""B3BAB|""G""dBAG2B|""G""dedd2B|""G""dedB2A|""G""B3BAB|""G""dBAG2B|""G""dedcBA|""G""G3GAA:||:""G""g2ef2d|""C""eged2B|""G""dedd2B|""G""dedB2d|""G""g2ef2d|""C""eged2B|1""G""dgedBA|""G""G3GBd:|2""G""dgedge|""G""dgedBA||
"
58,58,"Lads Of Laois, The",reel,4/4,Eminor,995,"|:""Em""EB,B,2EGFE|""D""DA,A,2DEFD|E2FDEFGA|B2e^cd^cBA|""Em""EB,B,2EGFE|""D""DA,A,2DEFD|E2BEdEBE|""D""DEFABEE2:||:""Em""eBB2egfe|""D""defagfed|""D""Bdefgfea|""D""afdfgfed|""Em""eBB2GBFA|""Em""EBBABdef|g2gef2fd|""Em""efedBAFD:|","X:58
T:Lads Of Laois, The
M:4/4
L:1/8
K:Emin
|:""Em""EB,B,2EGFE|""D""DA,A,2DEFD|E2FDEFGA|B2e^cd^cBA|""Em""EB,B,2EGFE|""D""DA,A,2DEFD|E2BEdEBE|""D""DEFABEE2:||:""Em""eBB2egfe|""D""defagfed|""D""Bdefgfea|""D""afdfgfed|""Em""eBB2GBFA|""Em""EBBABdef|g2gef2fd|""Em""efedBAFD:|
"
59,59,Lady Anne Montgomery,reel,4/4,Dmajor,709,"|:""D""FADAFADA|""D""FAdABAdA|""D""FAAFE2EF|""G""DB,A,B,D4|""D""FADAFADA|""D""FAdAB2Bc|""G""dBAFE2EF|""G""DB,A,B,D4:||:f2fafede|""A""fedBABde|f3afede|""D""faafe2de|f4fede|""A""fedBABde|f2edBdAd|""Em""egfed4:|","X:59
T:Lady Anne Montgomery
M:4/4
L:1/8
K:Dmaj
|:""D""FADAFADA|""D""FAdABAdA|""D""FAAFE2EF|""G""DB,A,B,D4|""D""FADAFADA|""D""FAdAB2Bc|""G""dBAFE2EF|""G""DB,A,B,D4:||:f2fafede|""A""fedBABde|f3afede|""D""faafe2de|f4fede|""A""fedBABde|f2edBdAd|""Em""egfed4:|
"
60,60,"Lilting Banshee, The",jig,6/8,Adorian,3098,"|:""Am""EAAEAA|""G""BABG2A|""G""BeeedB|""G""defgfg|""Am""eAAeAA|""G""BABG2A|""G""BeeedB|""G""dBAA3:|""Am""eaaage|""G""dBAG2A|""G""BeeedB|""G""defgfg|""Am""eaaage|""G""dBAG2A|""G""BeeedB|""G""dBAA3:|","X:60
T:Lilting Banshee, The
M:6/8
L:1/8
K:Ador
|:""Am""EAAEAA|""G""BABG2A|""G""BeeedB|""G""defgfg|""Am""eAAeAA|""G""BABG2A|""G""BeeedB|""G""dBAA3:|""Am""eaaage|""G""dBAG2A|""G""BeeedB|""G""defgfg|""Am""eaaage|""G""dBAG2A|""G""BeeedB|""G""dBAA3:|
"
61,61,Langstrom's Pony,jig,6/8,Amixolydian,794,"|:""D""fedcAA|""A""EAAcAA|""D""fedcAA|""G""BGBdcB|""D""fedcAA|""A""EAAcAA|""D""fafgfe|""G""dBGBcd:||:""A""ceedff|""A""ceeecA|""A""ceeg2e|""G""dBGBcd|""A""ceedff|""A""ceeefg|""D""fafgfe|""G""dBGBcd:||:""A""Acea2f|""A""ecAecA|""G""GBdg2e|""G""dBGBcd|""A""eafg2e|""D""fedecA|""A""a2fgfe|""G""dBGBcd:||:""A""AEAA2d|""A""cAcecA|""A""AEAAB=c|""G""BGBdcB|""A""AEAA2d|""A""cAcefg|""D""fafgfe|""G""dBGBcd:|","X:61
T:Langstrom's Pony
M:6/8
L:1/8
K:Amix
|:""D""fedcAA|""A""EAAcAA|""D""fedcAA|""G""BGBdcB|""D""fedcAA|""A""EAAcAA|""D""fafgfe|""G""dBGBcd:||:""A""ceedff|""A""ceeecA|""A""ceeg2e|""G""dBGBcd|""A""ceedff|""A""ceeefg|""D""fafgfe|""G""dBGBcd:||:""A""Acea2f|""A""ecAecA|""G""GBdg2e|""G""dBGBcd|""A""eafg2e|""D""fedecA|""A""a2fgfe|""G""dBGBcd:||:""A""AEAA2d|""A""cAcecA|""A""AEAAB=c|""G""BGBdcB|""A""AEAA2d|""A""cAcefg|""D""fafgfe|""G""dBGBcd:|
"
62,62,"Lark In The Morning, The",jig,6/8,Dmajor,2965,"|:""D""AFAAFA|""G""BGBBdB|""D""AFAAFA|""D""fedBdB|""D""AFAAFA|""G""BGBBdB|""D""defafe|""D""dBBBdB:||:""D""defafe|""G""bffafe|""D""defafe|""D""dBBBdB|""D""defafe|""G""bffafe|""G""g2ef2d|""A""edBBdB:||:""D""dfffef|""D""feffef|""D""dfffef|""A""edBBdB|""D""dfffef|""D""fefdef|""G""g2ef2d|""A""edBBdB:||:""D""Addfdd|""A""eddfdd|""D""Addfdd|""A""edBBdB|""D""Addfdd|""A""edBdef|""G""g2ef2d|""A""edBBdB:|","X:62
T:Lark In The Morning, The
M:6/8
L:1/8
K:Dmaj
|:""D""AFAAFA|""G""BGBBdB|""D""AFAAFA|""D""fedBdB|""D""AFAAFA|""G""BGBBdB|""D""defafe|""D""dBBBdB:||:""D""defafe|""G""bffafe|""D""defafe|""D""dBBBdB|""D""defafe|""G""bffafe|""G""g2ef2d|""A""edBBdB:||:""D""dfffef|""D""feffef|""D""dfffef|""A""edBBdB|""D""dfffef|""D""fefdef|""G""g2ef2d|""A""edBBdB:||:""D""Addfdd|""A""eddfdd|""D""Addfdd|""A""edBBdB|""D""Addfdd|""A""edBdef|""G""g2ef2d|""A""edBBdB:|
"
63,63,Last Night's Fun,reel,4/4,Dmajor,816,"|:""D""ADFDA2AB|""D""ADFDEFGB|""D""ADFDA2Bd|e2fedBAB:|""D""df(3fffaf(3fff|""A""defde2fe|""D""df(3fffaf(3fff|""Em""egfedBAB|""D""dff2aff2|""A""defde3f|a2bfafeg|f2edBcdB|","X:63
T:Last Night's Fun
M:4/4
L:1/8
K:Dmaj
|:""D""ADFDA2AB|""D""ADFDEFGB|""D""ADFDA2Bd|e2fedBAB:|""D""df(3fffaf(3fff|""A""defde2fe|""D""df(3fffaf(3fff|""Em""egfedBAB|""D""dff2aff2|""A""defde3f|a2bfafeg|f2edBcdB|
"
64,64,"Maid Behind The Bar, The",reel,4/4,Dmajor,4513,"|:""D""FAABAFED|""D""FAABABde|""Bm""fBBABcde|""Bm""fBBABcdA|""D""FAABAFED|""D""FAABABde|""Bm""fBBABcdB|""D""AFEFD4:||:""D""faabafde|""D""fdadfdd2|""A""efgabeef|""Em""gebegfeg|""G""fgafbfaf|""A""defde2de|""Bm""fBBABcdB|""D""AFEFD4:|","X:64
T:Maid Behind The Bar, The
M:4/4
L:1/8
K:Dmaj
|:""D""FAABAFED|""D""FAABABde|""Bm""fBBABcde|""Bm""fBBABcdA|""D""FAABAFED|""D""FAABABde|""Bm""fBBABcdB|""D""AFEFD4:||:""D""faabafde|""D""fdadfdd2|""A""efgabeef|""Em""gebegfeg|""G""fgafbfaf|""A""defde2de|""Bm""fBBABcdB|""D""AFEFD4:|
"
66,66,Mulqueeney's,reel,4/4,Dmajor,543,"|F2EGFDDG|""D""FDAGFDDE|F2EGFDDG|""D""FABcdBAG|F2EGFDDG|""D""FDAGFDDE|F2EGFDDG|""D""FABcd2cd|e4efed|""A""cdefg2fg|a2e2efed|""A""cABcd2cd|e2e2efed|""A""cdefg2fg|a2f2g2e2|""D""dfecdBAG|","X:66
T:Mulqueeney's
M:4/4
L:1/8
K:Dmaj
|F2EGFDDG|""D""FDAGFDDE|F2EGFDDG|""D""FABcdBAG|F2EGFDDG|""D""FDAGFDDE|F2EGFDDG|""D""FABcd2cd|e4efed|""A""cdefg2fg|a2e2efed|""A""cABcd2cd|e2e2efed|""A""cdefg2fg|a2f2g2e2|""D""dfecdBAG|
"
67,67,"Monaghan, The",jig,6/8,Eminor,1977,"|:""Em""BGEF2E|""Em""BGEFGA|""Em""BGEF2E|""D""AFDFGA|""Em""GBEF2E|""Em""BGEFGA|""D""d^cdABG|""D""FDFAGF:||:""Em""EGBefg|""D""fededB|""Em""EGBdBG|""D""FDFAGF|""Em""EGBefg|""D""fededB|""D""d^cdABG|""D""FDFAGF:||:""Em""g2eefe|""Em""gfgbge|""Em""g2eefe|""D""fdfafd|""Em""g2eefe|""Em""gfgbge|""D""d^cdABG|""D""FDFAGF:||:""Em""EGBedB|""D""dBGAFD|""Em""EGBdBG|""D""FDFAGF|""Em""EGBGBd|""Em""Begefg|""D""d^cdABG|""D""FDFAGF:|","X:67
T:Monaghan, The
M:6/8
L:1/8
K:Emin
|:""Em""BGEF2E|""Em""BGEFGA|""Em""BGEF2E|""D""AFDFGA|""Em""GBEF2E|""Em""BGEFGA|""D""d^cdABG|""D""FDFAGF:||:""Em""EGBefg|""D""fededB|""Em""EGBdBG|""D""FDFAGF|""Em""EGBefg|""D""fededB|""D""d^cdABG|""D""FDFAGF:||:""Em""g2eefe|""Em""gfgbge|""Em""g2eefe|""D""fdfafd|""Em""g2eefe|""Em""gfgbge|""D""d^cdABG|""D""FDFAGF:||:""Em""EGBedB|""D""dBGAFD|""Em""EGBdBG|""D""FDFAGF|""Em""EGBGBd|""Em""Begefg|""D""d^cdABG|""D""FDFAGF:|
"
68,68,"Mountain Road, The",reel,4/4,Dmajor,2790,"F2AFBFAF|F2AFEFDE|F2AFBFAF|G2FGEFDE|F2AFBFAF|F2AFEFD2|""D""FAA2BAFA|""G""BABdeddA|d2dABAFA|d2defgfe|d2dABAFA|G2FGEDFA|d2dABAFA|d2defgfe|d2dABAFA|G2FGEFDE|","X:68
T:Mountain Road, The
M:4/4
L:1/8
K:Dmaj
F2AFBFAF|F2AFEFDE|F2AFBFAF|G2FGEFDE|F2AFBFAF|F2AFEFD2|""D""FAA2BAFA|""G""BABdeddA|d2dABAFA|d2defgfe|d2dABAFA|G2FGEDFA|d2dABAFA|d2defgfe|d2dABAFA|G2FGEFDE|
"
69,69,"Morning Dew, The",reel,4/4,Edorian,2289,"|:E3B2AFD|""D""EDEBBAFD|E3B2AFA|""A""BcdBAFDF:|B2eBfBeB|B2eBAFDF|B2eBfBeB|""A""BcdBAFDF|B2eBfBeB|B2eBAFDF|""D""Bdegfdec|d2dABAFD|B2EBGBEB|B2EBAFDF|B2EBGBEB|""A""BcdBAFDF|B2EBGBEB|B2EBAFDF|""D""Bdegfdec|d2dABAFD||:""D""BAGFEFGA|B2GBA2GA|""D""BAGFEFGA|""A""BcdBAFDF:|","X:69
T:Morning Dew, The
M:4/4
L:1/8
K:Edor
|:E3B2AFD|""D""EDEBBAFD|E3B2AFA|""A""BcdBAFDF:|B2eBfBeB|B2eBAFDF|B2eBfBeB|""A""BcdBAFDF|B2eBfBeB|B2eBAFDF|""D""Bdegfdec|d2dABAFD|B2EBGBEB|B2EBAFDF|B2EBGBEB|""A""BcdBAFDF|B2EBGBEB|B2EBAFDF|""D""Bdegfdec|d2dABAFD||:""D""BAGFEFGA|B2GBA2GA|""D""BAGFEFGA|""A""BcdBAFDF:|
"
71,71,Morrison's,jig,6/8,Edorian,5766,"|:""Em""E3B3|""Em""EBEAFD|""Em""EDEB3|""D""dcBAFD|""Em""E3B3|""Em""EBEAFD|""Em""G3FGA|""D""dAGFED:|""Em""Beefee|""D""aeefee|""Em""Beefee|""D""a2gfed|""Em""Beefee|""D""aeefee|""Em""gfed2A|""Em""BAGFGA|""Em""Beefee|""D""aeefee|""Em""Beefee|""D""fafdef|""Em""g3gfe|""D""defg2d|""Em""edcd2A|""Em""BAGFED|","X:71
T:Morrison's
M:6/8
L:1/8
K:Edor
|:""Em""E3B3|""Em""EBEAFD|""Em""EDEB3|""D""dcBAFD|""Em""E3B3|""Em""EBEAFD|""Em""G3FGA|""D""dAGFED:|""Em""Beefee|""D""aeefee|""Em""Beefee|""D""a2gfed|""Em""Beefee|""D""aeefee|""Em""gfed2A|""Em""BAGFGA|""Em""Beefee|""D""aeefee|""Em""Beefee|""D""fafdef|""Em""g3gfe|""D""defg2d|""Em""edcd2A|""Em""BAGFED|
"
72,72,"Merry Blacksmith, The",reel,4/4,Dmajor,2462,"|:""G""AB|d2dABAFA|""G""ABdABAFA|""G""ABdefded|""Em""Beedegfe|d3ABAFA-|""G""ABdABAFA-|""G""ABdefdec|""G""dBAFD2:||:""G""fg|a2agf2fe|d2dABAFA-|""G""ABdefded|""Em""Beedegfg|""G""abagfgfe|""A""dcdABAFA|""G""ABdefdec|""G""dBAFD2:|","X:72
T:Merry Blacksmith, The
M:4/4
L:1/8
K:Dmaj
|:""G""AB|d2dABAFA|""G""ABdABAFA|""G""ABdefded|""Em""Beedegfe|d3ABAFA-|""G""ABdABAFA-|""G""ABdefdec|""G""dBAFD2:||:""G""fg|a2agf2fe|d2dABAFA-|""G""ABdefded|""Em""Beedegfg|""G""abagfgfe|""A""dcdABAFA|""G""ABdefdec|""G""dBAFD2:|
"
73,73,"Musical Priest, The",reel,4/4,Bminor,3443,"|:""A""BA|""Bm""FBBAB2Bd|""Bm""cBAfecBA|""Bm""FBBAB2Bd|""Bm""cBAcB2:||:""Bm""Bc|d2dcdfed|(3""Bm""cBAeAfAeA|""A""dcBcdefb|""A""afecB2:|""Bm""Bc|""Bm""dBB2bafb|""A""afecABce|""Bm""dBB2bafb|""A""afecB2Bc|""Bm""dBB2bafb|""A""afecABce|""A""dcBcdefb|""A""afecB2|","X:73
T:Musical Priest, The
M:4/4
L:1/8
K:Bmin
|:""A""BA|""Bm""FBBAB2Bd|""Bm""cBAfecBA|""Bm""FBBAB2Bd|""Bm""cBAcB2:||:""Bm""Bc|d2dcdfed|(3""Bm""cBAeAfAeA|""A""dcBcdefb|""A""afecB2:|""Bm""Bc|""Bm""dBB2bafb|""A""afecABce|""Bm""dBB2bafb|""A""afecB2Bc|""Bm""dBB2bafb|""A""afecABce|""A""dcBcdefb|""A""afecB2|
"
74,74,"Mason's Apron, The",reel,4/4,Amajor,2740,"|:e2|""A""aAA2ABAF|""D""EFAcdcBA|""Bm""dBB2BcBA|""E""Bcdefefg|""A""aAA2ABAF|""D""EFAcdcBA|""D""dcdefefa|A2cBA2:||:""D""ed|""A""cAeAfAeA|""A""cAeAfedc|""Bm""dBfBaBfB|""D""defgafed|""A""cAeAfAeA|""D""EFAcdcBA|d2dcdefa|A2cBA2:||:""D""ed|""A""ceeefeee|""A""ceeefedc|""D""dfffafff|""D""dfffagfe|""A""ceeefeee|""D""EFAcdcBA|""D""dcdefefa|A2cBA2:||:e2|""A""aeeeaeee|""A""aegefeee|""E""beeebeee|""E""beaegefg|""A""aeeeaeee|""A""aegefeee|""D""dcdefefa|A2cBA2:||:""D""ed|c2AceAce|""A""AceAcecA|d2AdfAdf|""D""AdfAdfed|c2AceAce|""A""AceAcecA|d2dcdefa|A2cBA2:|","X:74
T:Mason's Apron, The
M:4/4
L:1/8
K:Amaj
|:e2|""A""aAA2ABAF|""D""EFAcdcBA|""Bm""dBB2BcBA|""E""Bcdefefg|""A""aAA2ABAF|""D""EFAcdcBA|""D""dcdefefa|A2cBA2:||:""D""ed|""A""cAeAfAeA|""A""cAeAfedc|""Bm""dBfBaBfB|""D""defgafed|""A""cAeAfAeA|""D""EFAcdcBA|d2dcdefa|A2cBA2:||:""D""ed|""A""ceeefeee|""A""ceeefedc|""D""dfffafff|""D""dfffagfe|""A""ceeefeee|""D""EFAcdcBA|""D""dcdefefa|A2cBA2:||:e2|""A""aeeeaeee|""A""aegefeee|""E""beeebeee|""E""beaegefg|""A""aeeeaeee|""A""aegefeee|""D""dcdefefa|A2cBA2:||:""D""ed|c2AceAce|""A""AceAcecA|d2AdfAdf|""D""AdfAdfed|c2AceAce|""A""AceAcecA|d2dcdefa|A2cBA2:|
"
75,75,Miss McLeod's,reel,4/4,Gmajor,2243,"|:G2BGAGBG|B2BABcBA|G2BGAGBG|A2AGAcBA|G2BGAGBG|B2BAB2d2|e2efedef|""D""gfedBcBA:||:G2gfedeg|B2BABcBA|G2gfedeg|a2agaeef|g2gfedeg|""C""BcBAB2d2|""C""edefedef|""D""gfedBcBA:|","X:75
T:Miss McLeod's
M:4/4
L:1/8
K:Gmaj
|:G2BGAGBG|B2BABcBA|G2BGAGBG|A2AGAcBA|G2BGAGBG|B2BAB2d2|e2efedef|""D""gfedBcBA:||:G2gfedeg|B2BABcBA|G2gfedeg|a2agaeef|g2gfedeg|""C""BcBAB2d2|""C""edefedef|""D""gfedBcBA:|
"
76,76,My Darling Asleep,jig,6/8,Dmajor,2119,"|:""D""fddcAA|""G""BGGA2G|""D""FAAdef|""G""gfgeaa|""D""fddcAA|""G""BGGA2G|""D""FAAdef|""G""gecd3:||:""D""FAAAdd|""D""FAABGG|""D""FAAdef|""G""gfgeaa|""D""fddcAA|""G""BGGA2G|""D""FAAdef|""G""gecd3:|","X:76
T:My Darling Asleep
M:6/8
L:1/8
K:Dmaj
|:""D""fddcAA|""G""BGGA2G|""D""FAAdef|""G""gfgeaa|""D""fddcAA|""G""BGGA2G|""D""FAAdef|""G""gecd3:||:""D""FAAAdd|""D""FAABGG|""D""FAAdef|""G""gfgeaa|""D""fddcAA|""G""BGGA2G|""D""FAAdef|""G""gecd3:|
"
77,77,My Love Is In America,reel,4/4,Dmajor,992,"|:F2FGAB=cB|""D""AddcAddA|""A""FEFGAB=cA|""G""GBAGFDDE|F3GAB=cB|""D""Addcdefg|""D""afgedfed|""A""cAGEFDD2:||:""D""fdegfdec|""D""AddcAddg|""D""fdegfdec|""G""GBAGFDDg|""D""fdegfdec|""D""Addcdefg|""D""afgedfed|""A""cAGEFDD2:|","X:77
T:My Love Is In America
M:4/4
L:1/8
K:Dmaj
|:F2FGAB=cB|""D""AddcAddA|""A""FEFGAB=cA|""G""GBAGFDDE|F3GAB=cB|""D""Addcdefg|""D""afgedfed|""A""cAGEFDD2:||:""D""fdegfdec|""D""AddcAddg|""D""fdegfdec|""G""GBAGFDDg|""D""fdegfdec|""D""Addcdefg|""D""afgedfed|""A""cAGEFDD2:|
"
79,79,Paddy Ryan's Dream,reel,4/4,Aminor,692,"|:""Am""AEDEcABG|""G""EGECB,CDB,|""G""A,G,A,B,CDEG|""Am""cABGABcB:|""Am""Aaa^gaecA|""G""Ggg^fgdBG|""Am""Aaa^gaefd|""Am""ecdBABcB|""Am""Aaa^gaecA|""G""Ggg^fgdBG|""Am""AcBdcedf|""G""edcBABcB|","X:79
T:Paddy Ryan's Dream
M:4/4
L:1/8
K:Amin
|:""Am""AEDEcABG|""G""EGECB,CDB,|""G""A,G,A,B,CDEG|""Am""cABGABcB:|""Am""Aaa^gaecA|""G""Ggg^fgdBG|""Am""Aaa^gaefd|""Am""ecdBABcB|""Am""Aaa^gaecA|""G""Ggg^fgdBG|""Am""AcBdcedf|""G""edcBABcB|
"
81,81,"Pipe On The Hob, The",jig,6/8,Adorian,1158,"""G""B|:""Am""c2cedc|""Am""edcBAG|""Am""ABAg3|""Am""eaaged|""Am""c3edc|""Am""edcdeg|""Am""ageedB|""Am""ABAA3:|""G""g2ggea|""Am""agedBA|""Am""ABAg2e|""Am""abagef|""G""g3gea|""Am""agedeg|""Am""agedBe|""Am""ABAA3:|""Am""c2cd2d|""Am""edcAGE|""Am""c3d2d|""Am""edcA2B|""Am""cBcdcd|""Am""edegab|""Am""agedBe|""Am""ABAA3:|","X:81
T:Pipe On The Hob, The
M:6/8
L:1/8
K:Ador
""G""B|:""Am""c2cedc|""Am""edcBAG|""Am""ABAg3|""Am""eaaged|""Am""c3edc|""Am""edcdeg|""Am""ageedB|""Am""ABAA3:|""G""g2ggea|""Am""agedBA|""Am""ABAg2e|""Am""abagef|""G""g3gea|""Am""agedeg|""Am""agedBe|""Am""ABAA3:|""Am""c2cd2d|""Am""edcAGE|""Am""c3d2d|""Am""edcA2B|""Am""cBcdcd|""Am""edegab|""Am""agedBe|""Am""ABAA3:|
"
84,84,"Rakes Of Kildare, The",jig,6/8,Adorian,1222,"|:""Am""EAAAGA|""G""Bcde2f|""G""g2gefg|""G""dBAG2D|""Am""EAAAGA|""G""Bcde2f|""G""gfedBG|""Am""ABAA3:|""Am""aeaaea|""Am""aeab2a|""G""g2gefg|""G""dBAG3|[1""Am""aeaaea|""Am""aeab2a|""G""gfedBG|""Am""ABAA3:|[2""Am""EAAAGA|""G""Bcde2f|""G""gfedBG|""Am""ABAA3||","X:84
T:Rakes Of Kildare, The
M:6/8
L:1/8
K:Ador
|:""Am""EAAAGA|""G""Bcde2f|""G""g2gefg|""G""dBAG2D|""Am""EAAAGA|""G""Bcde2f|""G""gfedBG|""Am""ABAA3:|""Am""aeaaea|""Am""aeab2a|""G""g2gefg|""G""dBAG3|[1""Am""aeaaea|""Am""aeab2a|""G""gfedBG|""Am""ABAA3:|[2""Am""EAAAGA|""G""Bcde2f|""G""gfedBG|""Am""ABAA3||
"
86,86,Rakish Paddy,reel,4/4,Adorian,1603,"|:c4c2AB|""G""cBAGEcc2|""G""Add^cdefe|""G""dcAGFGAB|c4c2AB|""G""cBAGEDCE|""G""DEFGABcA|""G""dcAGF2D2:||:""G""egg2agg2|""G""egg2ed^cd|""Am""eaa2baa2|""Am""eaa2egdg|""G""egg2agg2|""D""fed^cdefg|""D""afgefde^c|""G""dcAGF2D2:|","X:86
T:Rakish Paddy
M:4/4
L:1/8
K:Ador
|:c4c2AB|""G""cBAGEcc2|""G""Add^cdefe|""G""dcAGFGAB|c4c2AB|""G""cBAGEDCE|""G""DEFGABcA|""G""dcAGF2D2:||:""G""egg2agg2|""G""egg2ed^cd|""Am""eaa2baa2|""Am""eaa2egdg|""G""egg2agg2|""D""fed^cdefg|""D""afgefde^c|""G""dcAGF2D2:|
"
87,87,Rolling In The Ryegrass,reel,4/4,Dmajor,1548,"|:A2ABAFDF|G2BGdGBG|""G""ABAFDFAF|""G""GBAGE2D2:||:""G""ABdef2fd|g2gefedB|""G""ABdefefa|""G""gfdfe2d2:|","X:87
T:Rolling In The Ryegrass
M:4/4
L:1/8
K:Dmaj
|:A2ABAFDF|G2BGdGBG|""G""ABAFDFAF|""G""GBAGE2D2:||:""G""ABdef2fd|g2gefedB|""G""ABdefefa|""G""gfdfe2d2:|
"
